TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,IS_NULLABLE
dbo,SolDetTraslado,Referencia,char,NO
dbo,SolDetTraslado,Fecha,datetime,NO
dbo,SolDetTraslado,Cantidad,decimal,NO
dbo,SolDetTraslado,CostoUnitario,decimal,NO
dbo,SolDetTraslado,Importe,decimal,NO
dbo,SolDetTraslado,DeBodega,char,NO
dbo,SolDetTraslado,ParaBodega,char,NO
dbo,SolDetTraslado,Despachado,bit,NO
dbo,SolDetTraslado,Sucursal,char,NO
dbo,SolDetTraslado,CodigoBarra,char,NO
dbo,SolDetTraslado,Desde,char,NO
dbo,SolDetTraslado,Hasta,char,NO
dbo,SolDetTraslado,CantidadRecibida,decimal,YES
dbo,SolDetTraslado,Vapor,smallint,YES
dbo,SolDetTraslado,Lote,char,YES
dbo,SolDetTraslado,TipoUnidad,char,NO
dbo,SolDetTraslado,CantidadTraslado,decimal,NO
dbo,SolDetTraslado,CostoUnidad,decimal,NO
dbo,SolDetTraslado,CantTraslRecibida,decimal,NO
dbo,SolicitaOC,CodPais,char,NO
dbo,SolicitaOC,Dealer,int,NO
dbo,SolicitaOC,Codigo,char,NO
dbo,SolicitaOC,Descripcion,varchar,YES
dbo,SolicitaOC,Activo,bit,YES
dbo,SolicitudAfiliacion,CodPais,char,NO
dbo,SolicitudAfiliacion,Dealer,int,NO
dbo,SolicitudAfiliacion,SolicitudNo,int,NO
dbo,SolicitudAfiliacion,Fecha,datetime,NO
dbo,SolicitudAfiliacion,Hora,char,NO
dbo,SolicitudAfiliacion,Usuario,char,NO
dbo,SolicitudAfiliacion,TipoPersona,bit,NO
dbo,SolicitudAfiliacion,Vendedor,char,NO
dbo,SolicitudAfiliacion,Ruta,int,NO
dbo,SolicitudAfiliacion,TipoCliente,smallint,NO
dbo,SolicitudAfiliacion,Nacionalidad,char,NO
dbo,SolicitudAfiliacion,Nombres,char,NO
dbo,SolicitudAfiliacion,Apellido,char,NO
dbo,SolicitudAfiliacion,ConocidoPor,char,NO
dbo,SolicitudAfiliacion,DUI,char,NO
dbo,SolicitudAfiliacion,NIT,char,NO
dbo,SolicitudAfiliacion,NRC,char,NO
dbo,SolicitudAfiliacion,IdExtranjero,char,NO
dbo,SolicitudAfiliacion,Sexo,char,NO
dbo,SolicitudAfiliacion,EstadoCivil,char,NO
dbo,SolicitudAfiliacion,FechaNacimiento,datetime,NO
dbo,SolicitudAfiliacion,Direccion,char,NO
dbo,SolicitudAfiliacion,LugarReferencia,char,NO
dbo,SolicitudAfiliacion,Departamento,smallint,NO
dbo,SolicitudAfiliacion,Municipio,smallint,NO
dbo,SolicitudAfiliacion,Colonia,int,NO
dbo,SolicitudAfiliacion,Telefono,char,NO
dbo,SolicitudAfiliacion,Pais,char,NO
dbo,SolicitudAfiliacion,Titular,char,NO
dbo,SolicitudAfiliacion,NombreTitular,char,NO
dbo,SolicitudAfiliacion,DUITitular,char,NO
dbo,SolicitudAfiliacion,NITTitular,char,NO
dbo,SolicitudAfiliacion,IdExtranjeroTitular,char,NO
dbo,SolicitudAfiliacion,PaisTitular,char,NO
dbo,SolicitudAfiliacion,Segmento,int,NO
dbo,SolicitudAfiliacion,ActividadEconomica,int,NO
dbo,SolicitudAfiliacion,GiroNegocio,int,NO
dbo,SolicitudAfiliacion,DetalleActividad,char,NO
dbo,SolicitudAfiliacion,NombreComercial,char,NO
dbo,SolicitudAfiliacion,DireccionNegocio,char,NO
dbo,SolicitudAfiliacion,Profesion,char,NO
dbo,SolicitudAfiliacion,PPE,bit,NO
dbo,SolicitudAfiliacion,CargoPPE,char,NO
dbo,SolicitudAfiliacion,InstitucionPPE,char,NO
dbo,SolicitudAfiliacion,MedioPago,char,NO
dbo,SolicitudAfiliacion,RazonSocial,char,NO
dbo,SolicitudAfiliacion,TipoContribuyente,char,NO
dbo,SolicitudAfiliacion,IngresosNegocio,float,NO
dbo,SolicitudAfiliacion,DocAsignar,char,NO
dbo,SolicitudAfiliacion,RecintoFiscal,bit,NO
dbo,SolicitudAfiliacion,Exencion,bit,NO
dbo,SolicitudAfiliacion,TelefonoCel,char,YES
dbo,SolicitudAfiliacion,Correo,char,YES
dbo,SolicitudAfiliacion,CodCliente,char,YES
dbo,SolicitudAfiliacion,CompMensuales,float,YES
dbo,SolicitudAfiliacion,FormaPago,char,YES
dbo,SolicitudAfiliacion,AbonoMensual,float,YES
dbo,SolicitudAfiliacion,AbonoElectronico,float,YES
dbo,SolicitudAfiliacion,CodigoContable,char,YES
dbo,SolicitudDocAnexo,CodPais,char,NO
dbo,SolicitudDocAnexo,Dealer,int,NO
dbo,SolicitudDocAnexo,SolicitudNo,int,NO
dbo,SolicitudDocAnexo,Corr,int,NO
dbo,SolicitudDocAnexo,Tipo,char,NO
dbo,SolicitudDocAnexo,Imagen,nvarchar,NO
dbo,SolTraslado,CodPais,char,NO
dbo,SolTraslado,Dealer,int,NO
dbo,SolTraslado,Tda,char,NO
dbo,SolTraslado,Serie,char,NO
dbo,SolTraslado,TrasladoNo,int,NO
dbo,SolTraslado,Fecha,datetime,NO
dbo,SolTraslado,DeBodega,char,NO
dbo,SolTraslado,ParaBodega,char,NO
dbo,SolTraslado,Transporta,smallint,NO
dbo,SolTraslado,Recibe,smallint,NO
dbo,SolTraslado,Total,decimal,NO
dbo,SolTraslado,UltimaLinea,smallint,NO
dbo,SolTraslado,Justificacion,char,NO
dbo,SolTraslado,Estatus,char,NO
dbo,SolTraslado,EnvioNo,char,NO
dbo,SolTraslado,Vehiculo,smallint,NO
dbo,SolTraslado,UserCreador,char,NO
dbo,SolTraslado,UserModify,char,NO
dbo,SolTraslado,FechaNatural,datetime,NO
dbo,SolTraslado,Sucursal,char,NO
dbo,SolTraslado,ClienteNo,char,NO
dbo,SolTraslado,IngBodega,int,YES
dbo,SolTraslado,Vendedor,nchar,YES
dbo,SolTraslado,Estatus2,char,YES
dbo,SolTraslado,UserRecibe,char,YES
dbo,SolTraslado,FechaRecibido,datetime,YES
dbo,SolTraslado,HoraRecibido,nvarchar,YES
dbo,SolTraslado,FechaNatRecibido,datetime,YES
dbo,SolTraslado,ERPKey,nvarchar,YES
dbo,SolTraslado,ClaseTraslado,char,YES
dbo,SolTraslado,NoInventariar,smallint,YES
dbo,SolTraslado,Cantidad,decimal,NO
dbo,SolTraslado,Motorista,varchar,NO
dbo,SolTrasladoTemp,Usuario,varchar,NO
dbo,SolTrasladoTemp,Bodega,varchar,NO
dbo,SolTrasladoTemp,Codigo,char,NO
dbo,SolTrasladoTemp,Descripcion,varchar,NO
dbo,SolTrasladoTemp,Tipo,char,NO
dbo,SolTrasladoTemp,Presentacion,char,NO
dbo,SolTrasladoTemp,CantidadCombo,decimal,NO
dbo,SolTrasladoTemp,Cantidad,decimal,NO
dbo,SolTrasladoTemp,PrecioLista,decimal,NO
dbo,SolTrasladoTemp,Unitario,decimal,NO
dbo,SolTrasladoTemp,Importe,decimal,NO
dbo,SolTrasladoTemp,Existencia,decimal,NO
dbo,SolTrasladoTemp,Foto,varchar,NO
dbo,SolTrasladoTemp,ExistenciaDestino,decimal,NO
dbo,Sometimiento,CodPais,char,NO
dbo,Sometimiento,Dealer,int,NO
dbo,Sometimiento,Tda,char,NO
dbo,Sometimiento,Fecha,datetime,NO
dbo,Sometimiento,Hora,char,NO
dbo,Sometimiento,Tipo,char,NO
dbo,Sometimiento,Pedido,int,NO
dbo,Sometimiento,Correlativo,int,NO
dbo,Sometimiento,Proveedor,smallint,NO
dbo,Sometimiento,Estatus,char,NO
dbo,Sometimiento,Cantidad,float,NO
dbo,Sometimiento,Precio,float,NO
dbo,String,CodPais,char,NO
dbo,String,Dealer,int,NO
dbo,String,Tipo,char,NO
dbo,String,String,char,NO
dbo,String,Ubicacion,smallint,NO
dbo,SubClasificacionReceta,CodPais,char,NO
dbo,SubClasificacionReceta,Dealer,int,NO
dbo,SubClasificacionReceta,Codigo,char,NO
dbo,SubClasificacionReceta,Descripcion,char,NO
dbo,SubGrupoProd,CodPais,char,NO
dbo,SubGrupoProd,Dealer,int,NO
dbo,SubGrupoProd,Grupo,char,NO
dbo,SubGrupoProd,SubGrupo,char,NO
dbo,SubGrupoProd,Descripcion,char,NO
dbo,SubGrupoProd,SubGrupoNew,varchar,NO
dbo,Sublinea,CodPais,char,NO
dbo,Sublinea,Dealer,int,NO
dbo,Sublinea,Linea,char,NO
dbo,Sublinea,Sublinea,char,NO
dbo,Sublinea,Descripcion,char,NO
dbo,Sublinea,ActPrecio,bit,NO
dbo,SubLineaPrecio,CodPais,char,NO
dbo,SubLineaPrecio,Dealer,int,NO
dbo,SubLineaPrecio,Sublinea,char,NO
dbo,SubLineaPrecio,Desde,decimal,NO
dbo,SubLineaPrecio,Hasta,decimal,NO
dbo,SubLineaPrecio,Precio,float,NO
dbo,SubMotivo,CodPais,char,NO
dbo,SubMotivo,CodigoMotivo,int,NO
dbo,SubMotivo,CodigoSub,int,NO
dbo,SubMotivo,Descripcion,char,NO
dbo,SubProducto,CodPais,char,NO
dbo,SubProducto,Dealer,smallint,NO
dbo,SubProducto,Codigo,char,NO
dbo,SubProducto,Estado,bit,NO
dbo,Subproductos,CodPais,char,NO
dbo,Subproductos,Dealer,int,NO
dbo,Subproductos,Codigo,char,NO
dbo,Subproductos,Estado,bit,NO
dbo,SubrubroProyecto,CodPais,char,NO
dbo,SubrubroProyecto,Dealer,int,NO
dbo,SubrubroProyecto,IdProyecto,char,NO
dbo,SubrubroProyecto,IdSubrubro,char,NO
dbo,SubrubroProyecto,NombreSubrubro,char,NO
dbo,SubrubroProyecto,Tolerancia,real,NO
dbo,SubrubroProyecto,Saldo2015,decimal,NO
dbo,SubSegmento,CodPais,char,NO
dbo,SubSegmento,Dealer,int,NO
dbo,SubSegmento,SolicitudNo,int,NO
dbo,SubSegmento,Corr,int,NO
dbo,SubSegmento,SubSegmento,smallint,NO
dbo,Subzona,CodPais,char,NO
dbo,Subzona,Numero,smallint,NO
dbo,Subzona,Nombre,char,NO
dbo,Subzona,Zona,smallint,NO
dbo,Subzona,Coordinador,smallint,NO
dbo,Subzona,CodigoPostal,char,NO
dbo,Sucursal,CodPais,char,NO
dbo,Sucursal,Dealer,int,NO
dbo,Sucursal,Sucursal,char,NO
dbo,Sucursal,Nombre,char,NO
dbo,Sucursal,BodDefecto,char,NO
dbo,Sucursal,CajeroDefecto,char,NO
dbo,Sucursal,Email,char,NO
dbo,Sucursal,EstablecimientoNo,char,NO
dbo,Sucursal,Departamento,smallint,NO
dbo,Sucursal,Municipio,smallint,NO
dbo,Sucursal,Direccion,varchar,NO
dbo,Sucursal,CorrCliente,int,NO
dbo,Sucursal,Corr2,int,NO
dbo,Sucursal,Corr3,int,NO
dbo,Sucursal,Orden,int,NO
dbo,Sucursal,NombreComercial,char,NO
dbo,Sucursal,Logo,char,NO
dbo,Sucursal,NombreCheque,char,NO
dbo,Sucursal,RazonSocial,char,NO
dbo,Sucursal,Nivel,smallint,NO
dbo,Sucursal,EmpDefecto,smallint,NO
dbo,Sucursal,Tel1,char,NO
dbo,Sucursal,Tel2,char,NO
dbo,Sucursal,TipoEstablecimiento,char,NO
dbo,Sucursal,TipoSucursal,char,NO
dbo,Sucursal,Zona,smallint,NO
dbo,Sucursal,Supervisor,smallint,NO
dbo,Sucursal,CodigoCampestre,int,NO
dbo,Sucursal,CodigoSAP,char,NO
dbo,SucursalBodega,CodPais,char,NO
dbo,SucursalBodega,Dealer,int,NO
dbo,SucursalBodega,Sucursal,char,NO
dbo,SucursalBodega,Bodega,char,NO
dbo,SucursalBodega,Activo,bit,NO
dbo,SucursalUsoX1000,Dealer,int,NO
dbo,SucursalUsoX1000,CodPais,nvarchar,NO
dbo,SucursalUsoX1000,Codigo,char,NO
dbo,SucursalUsoX1000,Tienda,int,NO
dbo,SucursalUsoX1000,UsoX1000,decimal,NO
dbo,SucursalUsoX1000,createdAt,datetimeoffset,NO
dbo,SucursalUsoX1000,updatedAt,datetimeoffset,NO
dbo,SujetoRetencion,CodPais,char,NO
dbo,SujetoRetencion,Dealer,int,NO
dbo,SujetoRetencion,Sujeto,char,NO
dbo,SujetoRetencion,Nombre,char,NO
dbo,SujetoRetencion,NIT,char,NO
dbo,SujetoRetencion,DUI,char,NO
dbo,Supervisor,CodPais,char,NO
dbo,Supervisor,Dealer,int,NO
dbo,Supervisor,Supervisor,smallint,NO
dbo,Supervisor,Nombre,char,NO
dbo,Supervisor,Zona,char,NO
dbo,Supervisor,Correo,nvarchar,YES
dbo,Supervisor,CodZona,smallint,NO
dbo,sysdiagrams,name,nvarchar,NO
dbo,sysdiagrams,principal_id,int,NO
dbo,sysdiagrams,diagram_id,int,NO
dbo,sysdiagrams,version,int,YES
dbo,sysdiagrams,definition,varbinary,YES
dbo,TablaDescuento,CodPais,char,NO
dbo,TablaDescuento,Dealer,int,NO
dbo,TablaDescuento,TipoDesc,smallint,NO
dbo,TablaDescuento,Desde,decimal,NO
dbo,TablaDescuento,Hasta,decimal,NO
dbo,TablaDescuento,Porcentaje,int,NO
dbo,TablaImpuestoRenta,CodPais,char,NO
dbo,TablaImpuestoRenta,Dealer,int,NO
dbo,TablaImpuestoRenta,PeriodoPago,smallint,NO
dbo,TablaImpuestoRenta,Desde,decimal,NO
dbo,TablaImpuestoRenta,Hasta,decimal,NO
dbo,TablaImpuestoRenta,Base1,decimal,NO
dbo,TablaImpuestoRenta,TasaExcedente,real,NO
dbo,TablaImpuestoRenta,Base2,decimal,NO
dbo,TablaRetencion,CodPais,char,NO
dbo,TablaRetencion,Tipo,char,NO
dbo,TablaRetencion,Codigo,smallint,NO
dbo,TablaRetencion,Descripcion,char,YES
dbo,TablaRetencion,Desde,decimal,NO
dbo,TablaRetencion,Hasta,decimal,NO
dbo,TablaRetencion,Porcentaje,decimal,YES
dbo,TablaRetencion,MontoFijo,decimal,YES
dbo,TablaRetencion,IVA,bit,YES
dbo,TablaRetencion,ISR,bit,YES
dbo,TableExtralimite,CodPais,char,NO
dbo,TableExtralimite,Dealer,int,NO
dbo,TableExtralimite,Tipo,char,NO
dbo,TableExtralimite,Dia,smallint,NO
dbo,TableExtralimite,Porcentaje,real,NO
dbo,TabOrdenTC,CodPais,char,NO
dbo,TabOrdenTC,Dealer,int,NO
dbo,TabOrdenTC,TipoCliente,int,NO
dbo,TabOrdenTC,Orden,int,NO
dbo,Talla,CodPais,char,NO
dbo,Talla,Dealer,smallint,NO
dbo,Talla,Codigo,smallint,NO
dbo,Talla,Talla,char,NO
dbo,Talla,Inactivo,bit,NO
dbo,Tarjeta,CodPais,char,NO
dbo,Tarjeta,CodTarjeta,char,NO
dbo,Tarjeta,Descripcion,char,NO
dbo,Tarjeta,Emisor,char,NO
dbo,Tarjeta,Comision,real,NO
dbo,TarjetasIF,CodPais,char,NO
dbo,TarjetasIF,Dealer,int,NO
dbo,TarjetasIF,Tda,char,NO
dbo,TarjetasIF,Tipo,char,NO
dbo,TarjetasIF,Numero,int,NO
dbo,TarjetasIF,TarjetaNo,smallint,NO
dbo,TarjetasIF,LineaNo,int,NO
dbo,TarjetasIF,Codigo,char,NO
dbo,TarjetasIF,Cantidad,decimal,NO
dbo,TarjetasIF,CostoUnitario,decimal,NO
dbo,TarjetasIF,Usuario,char,YES
dbo,TarjetasIF,Fecha,datetime,NO
dbo,TarjetasIF,Hora,char,NO
dbo,TarjetasIF,Zona,char,NO
dbo,TarjetasIF,CorrDigitacion,decimal,NO
dbo,TarjetasIF,TipoUnidad,char,NO
dbo,TarjetasIF,CantidadContada,decimal,NO
dbo,TarjetasIF,CostoUnidad,decimal,NO
dbo,TarjetasIF,Editable,bit,NO
dbo,TbConfig,CodPais,char,NO
dbo,TbConfig,Dealer,smallint,NO
dbo,TbConfig,Nombre,char,NO
dbo,TbConfig,NIT,char,NO
dbo,TbConfig,NoIntentos,smallint,NO
dbo,TbConfig,NoClaves,smallint,NO
dbo,TbConfig,TiempoBloqueo,char,NO
dbo,TbConfig,TiempoInactivo,char,NO
dbo,TbConfig,TiempoRevision,char,NO
dbo,TbConfig,AuditoriaActiva,bit,NO
dbo,TbConfig,ValidezClaves,smallint,NO
dbo,TbConfig,LongitudClaves,smallint,NO
dbo,TbConfig,ServerIP,char,NO
dbo,TbConfig,CarpetaImagenes,char,NO
dbo,TbConfig,ftpUsuario,char,NO
dbo,TbConfig,ftpRegistro,char,NO
dbo,TbConfig,DiasInteres,smallint,NO
dbo,TbConfig,CreadoPor,char,NO
dbo,TbConfig,ModificadoPor,char,NO
dbo,TbConfig,FechaCreado,datetime,NO
dbo,TbConfig,HoraCreado,char,NO
dbo,TbConfig,FechaUpdate,datetime,NO
dbo,TbConfig,HoraUpdate,char,NO
dbo,tbl_usuarios_conectados,spid,smallint,YES
dbo,tbl_usuarios_conectados,ecid,smallint,YES
dbo,tbl_usuarios_conectados,status,nchar,YES
dbo,tbl_usuarios_conectados,loginname,nchar,YES
dbo,tbl_usuarios_conectados,hostname,nchar,YES
dbo,tbl_usuarios_conectados,blk,char,YES
dbo,tbl_usuarios_conectados,dbname,nchar,YES
dbo,tbl_usuarios_conectados,cmd,nchar,YES
dbo,tbl_usuarios_conectados,request_id,int,YES
dbo,Tblusuariosconectados,spid,smallint,YES
dbo,Tblusuariosconectados,ecid,smallint,YES
dbo,Tblusuariosconectados,status,nchar,YES
dbo,Tblusuariosconectados,loginname,nchar,YES
dbo,Tblusuariosconectados,hostname,nchar,YES
dbo,Tblusuariosconectados,blk,char,YES
dbo,Tblusuariosconectados,dbname,nchar,YES
dbo,Tblusuariosconectados,cmd,nchar,YES
dbo,Tblusuariosconectados,request_id,int,YES
dbo,TelefonoCliente,CodPais,char,NO
dbo,TelefonoCliente,Dealer,int,NO
dbo,TelefonoCliente,ClienteNo,char,NO
dbo,TelefonoCliente,Contacto,char,NO
dbo,TelefonoCliente,Codigo_Area,smallint,NO
dbo,TelefonoCliente,Numero,char,NO
dbo,TelefonoCliente,Tipo,char,NO
dbo,TelefonoCliente,Direccion_de_Correo,char,NO
dbo,TelefonoCliente,id,int,NO
dbo,TempCompra,CodPais,char,NO
dbo,TempCompra,Dealer,int,NO
dbo,TempCompra,Tda,char,NO
dbo,TempCompra,CompraNo,int,NO
dbo,TempCompra,No,bigint,YES
dbo,TempCtaCte,CodPais,char,NO
dbo,TempCtaCte,Dealer,int,NO
dbo,TempCtaCte,Usuario,char,NO
dbo,TempCtaCte,Proveedor,char,NO
dbo,TempCtaCte,TipoCafe,int,NO
dbo,TempCtaCte,Documento,char,NO
dbo,TempCtaCte,idTempCtaCte,int,NO
dbo,TempCtaCte,Contratado,float,NO
dbo,TempCtaCte,ValorContratado,float,NO
dbo,TempCtaCte,Recibido,float,NO
dbo,TempCtaCte,Fijado,float,NO
dbo,TempCtaCte,Anticipo,float,NO
dbo,TempCtaCte,Interes,float,NO
dbo,TempOC,CodPais,char,NO
dbo,TempOC,Dealer,int,NO
dbo,TempOC,Tda,char,NO
dbo,TempOC,OrdenNo,int,NO
dbo,TempOC,LineaNo,int,NO
dbo,TempOC,Bodega,char,YES
dbo,TempOC,Codigo,char,YES
dbo,TempOC,Cantidad,decimal,YES
dbo,TempOC,PrecioUnitario,decimal,YES
dbo,TempOC,Importe,decimal,YES
dbo,TempOC,TipoUnidad,char,YES
dbo,TempOC,Aplicar,bit,YES
dbo,Temporada,CodPais,char,NO
dbo,Temporada,Dealer,int,NO
dbo,Temporada,Codigo,int,NO
dbo,Temporada,Descripcion,char,NO
dbo,Temporada,TrabDomingo,bit,NO
dbo,Temporada,TrabSabado,bit,NO
dbo,TempPedidoCompra,CodPais,char,NO
dbo,TempPedidoCompra,Dealer,int,NO
dbo,TempPedidoCompra,Bodega,char,NO
dbo,TempPedidoCompra,Codigo,char,NO
dbo,TempPedidoCompra,Descripcion,char,YES
dbo,TempPedidoCompra,Unidad,char,YES
dbo,TempPedidoCompra,Existencia,decimal,YES
dbo,TempPedidoCompra,Minimo,decimal,YES
dbo,TempPedidoCompra,Maximo,decimal,YES
dbo,TempPedidoCompra,Recomendado,decimal,YES
dbo,TempPedidoCompra,Pedir,int,YES
dbo,TempPedidoCompra,Usuario,char,NO
dbo,TempPorEncajar,CodPais,char,YES
dbo,TempPorEncajar,Dealer,int,YES
dbo,TempPorEncajar,Tda,char,YES
dbo,TempPorEncajar,Nombre,varchar,YES
dbo,TempPorEncajar,Codigo,char,YES
dbo,TempPorEncajar,Descripcion,varchar,YES
dbo,TempPorEncajar,Color,varchar,YES
dbo,TempPorEncajar,PorEncajar,int,YES
dbo,TempPorEncajar,Pie,bit,YES
dbo,TempPorEncajar,Usuario,char,YES
dbo,TempPorEncajar,ID,int,NO
dbo,Termica,CodPais,char,NO
dbo,Termica,Dealer,int,NO
dbo,Termica,Tda,char,NO
dbo,Termica,Fecha,datetime,NO
dbo,Termica,Tiempo,char,NO
dbo,Termica,Codigo,char,NO
dbo,Termica,Cantidad,float,NO
dbo,Termica,CostoUnitario,float,NO
dbo,Termica,Usuario,char,NO
dbo,Termica,FechaIngreso,datetime,NO
dbo,Termica,HoraIngreso,char,NO
dbo,Termica,UsuarioModificado,char,NO
dbo,Termica,FechaModificado,datetime,NO
dbo,Termica,HoraModificado,char,NO
dbo,Termica,NumeroModificaciones,int,NO
dbo,Termica,Sobrantes,float,NO
dbo,Terminal,CodPais,char,NO
dbo,Terminal,Dealer,int,NO
dbo,Terminal,Tda,char,NO
dbo,Terminal,Terminal,int,NO
dbo,Terminal,Descripcion,char,NO
dbo,Terminal,SerieTicket,char,NO
dbo,Terminal,NoID,char,NO
dbo,Terminal,Printer,char,NO
dbo,Terminal,Desde,int,NO
dbo,Terminal,Hasta,int,NO
dbo,Terminal,Ultimo,int,NO
dbo,Terminal,Estado,char,NO
dbo,Terminal,Direccion,char,NO
dbo,Terminal,CajaNo,char,NO
dbo,Terminal,Resolucion,char,NO
dbo,Tesoreria,CodPais,char,NO
dbo,Tesoreria,Dealer,int,NO
dbo,Tesoreria,CuentaContable,char,NO
dbo,Tesoreria,Banco,char,NO
dbo,Tesoreria,CuentaBancaria,char,NO
dbo,Tesoreria,UltimoChequeAsig,int,NO
dbo,Tesoreria,UltimoChequeEmit,int,NO
dbo,Tesoreria,Serie,char,NO
dbo,Tesoreria,Inicial,decimal,NO
dbo,Tesoreria,Cargo,decimal,NO
dbo,Tesoreria,Abono,decimal,NO
dbo,Tesoreria,Saldo,decimal,NO
dbo,Tesoreria,Compensacion,decimal,NO
dbo,Tesoreria,SaldoDisponible,decimal,NO
dbo,Tesoreria,TipoVoucher,char,NO
dbo,TiempoEntrega,CodPais,char,NO
dbo,TiempoEntrega,Dealer,int,NO
dbo,TiempoEntrega,Codigo,char,NO
dbo,TiempoEntrega,Descripcion,char,NO
dbo,TiketAnulado,CodPais,char,NO
dbo,TiketAnulado,Dealer,smallint,NO
dbo,TiketAnulado,Tda,char,NO
dbo,TiketAnulado,Serie,char,NO
dbo,TiketAnulado,TipoDoc,char,NO
dbo,TiketAnulado,DocNo,int,NO
dbo,TiketAnulado,ClienteNo,char,NO
dbo,TiketAnulado,DespachoEntrega,int,NO
dbo,TiketAnulado,Bodega,char,NO
dbo,TiketAnulado,Cajero,char,NO
dbo,TiketAnulado,NoItems,smallint,NO
dbo,TiketAnulado,Fecha,datetime,NO
dbo,TiketAnulado,Subtotal,decimal,NO
dbo,TiketAnulado,Descuento,decimal,NO
dbo,TiketAnulado,Gravadas,decimal,NO
dbo,TiketAnulado,IVA,decimal,NO
dbo,TiketAnulado,Exentas,decimal,NO
dbo,TiketAnulado,NoSujetas,decimal,NO
dbo,TiketAnulado,Total,decimal,NO
dbo,TiketAnulado,FormaPago,char,NO
dbo,TiketAnulado,Dias,smallint,NO
dbo,TiketAnulado,Vencimiento,datetime,NO
dbo,TiketAnulado,Vendedor,char,NO
dbo,TiketAnulado,Estatus,smallint,NO
dbo,TiketAnulado,Saldo,decimal,NO
dbo,TiketAnulado,FactNoRegistro,char,NO
dbo,TiketAnulado,FactNombre,char,NO
dbo,TiketAnulado,FactDireccion,char,NO
dbo,TiketAnulado,FactGiro,char,NO
dbo,TiketAnulado,FactMunicipio,char,NO
dbo,TiketAnulado,FactDepartamento,char,NO
dbo,TiketAnulado,NIT,char,NO
dbo,TiketAnulado,Usuario,char,NO
dbo,TiketAnulado,Dev,char,NO
dbo,TiketAnulado,ClaseDocumento,char,NO
dbo,TiketAnulado,TipoCambio,decimal,NO
dbo,TiketAnulado,TiketAnulado,int,NO
dbo,TiketAnulado,Seguro,decimal,NO
dbo,TiketAnulado,NumeroPedido,decimal,NO
dbo,TiketAnulado,NoDUI,char,NO
dbo,TiketAnulado,Declarada,bit,NO
dbo,TiketAnulado,Zona,smallint,NO
dbo,TiketAnulado,DepNo,smallint,NO
dbo,TiketAnulado,MunNo,smallint,NO
dbo,TiketAnulado,Sucursal,char,NO
dbo,TiketAnulado,Hora,char,NO
dbo,TiketAnulado,MotivoDev,smallint,NO
dbo,TiketAnulado,IdTrans,char,YES
dbo,TiketAnulado,SerieAnulado,char,NO
dbo,TiketAnulado,ERPKey,varchar,NO
dbo,TipExam,CodPais,char,NO
dbo,TipExam,Dealer,int,NO
dbo,TipExam,CodigoExamen,smallint,NO
dbo,TipExam,Tipo,char,NO
dbo,TIPO_MOV,Codigo,char,NO
dbo,TIPO_MOV,Descripcion,char,NO
dbo,TIPO_MOV,EC,bit,NO
dbo,TIPO_MOV,Comision,float,NO
dbo,TIPO_MOV,EB,bit,NO
dbo,TIPO_MOV,Exento,bit,YES
dbo,TipoAccionPersonal,CodPais,char,NO
dbo,TipoAccionPersonal,Dealer,smallint,NO
dbo,TipoAccionPersonal,Tipo,smallint,NO
dbo,TipoAccionPersonal,Descripcion,char,NO
dbo,TipoAF,CodPais,char,NO
dbo,TipoAF,Dealer,int,NO
dbo,TipoAF,Descripcion,char,NO
dbo,TipoAF,Cuenta_Depreciacion,char,NO
dbo,TipoAF,Cuenta_Gastos,char,NO
dbo,TipoAF,Codigo,smallint,NO
dbo,TipoCafe,CodPais,char,NO
dbo,TipoCafe,Dealer,smallint,NO
dbo,TipoCafe,idTipoCafe,int,NO
dbo,TipoCafe,Descripcion,varchar,NO
dbo,TipoCafe,Equivalencia,decimal,NO
dbo,TipoCafe,Codigo,char,NO
dbo,TipoCafe,RefRend,bit,NO
dbo,TipoCafe,UnidadMedida,char,NO
dbo,TipoCafe,PrecioReferencia,float,NO
dbo,TipoCliente,CodPais,char,NO
dbo,TipoCliente,Dealer,int,NO
dbo,TipoCliente,Tipo,smallint,NO
dbo,TipoCliente,Descripcion,char,YES
dbo,TipoCliente,FactorPrecioVenta,decimal,YES
dbo,TipoCliente,Porcentaje,real,YES
dbo,TipoCliente,Habilitado,bit,YES
dbo,TipoCliente,Apocope,char,YES
dbo,TipoCliente,Modificable,bit,YES
dbo,TipoCliente,OrdenProceso,int,NO
dbo,TipoClientePrecio,CodPais,char,NO
dbo,TipoClientePrecio,Dealer,int,NO
dbo,TipoClientePrecio,TipoCliente,smallint,NO
dbo,TipoClientePrecio,Codigo,char,NO
dbo,TipoClientePrecio,Desde,int,NO
dbo,TipoClientePrecio,Hasta,int,NO
dbo,TipoClientePrecio,Precio,decimal,NO
dbo,TipoClientePrecio,UAct,char,NO
dbo,TipoContingencia,CodPais,char,NO
dbo,TipoContingencia,Tipo,smallint,NO
dbo,TipoContingencia,Motivo,varchar,YES
dbo,TipoContrato,CodPais,char,NO
dbo,TipoContrato,Dealer,int,NO
dbo,TipoContrato,Codigo,smallint,NO
dbo,TipoContrato,Descripcion,char,NO
dbo,TipoContrato,Activo,bit,NO
dbo,TipoContrato,UsuarioCreador,char,NO
dbo,TipoContrato,FechaCreado,datetime,NO
