UserPrint;Doc
UserRights;CodPais
UserRights;Dealer
UserRights;ParentIDRGT
UserRights;UniqueIDRGT
Users;UserID
UsoOrdenCompra;CodPais
UsoOrdenCompra;Dealer
UsoOrdenCompra;Tda
UsoOrdenCompra;OrdenNo
UsoOrdenCompra;LineaNo
USUARIOS;CodPais
USUARIOS;Dealer
USUARIOS;Usuario
Vacacion;CodPais
Vacacion;Dealer
Vacacion;DesdeAnyos
Vacacion;HastaAnyos
ValeCaja;CodPais
ValeCaja;Dealer
ValeCaja;Tda
ValeCaja;Serie
ValeCaja;NoVale
ValeCajaChica;CodPais
ValeCajaChica;Dealer
ValeCajaChica;Tda
ValeCajaChica;ValeNo
ValeSubsidio;CodPais
ValeSubsidio;Dealer
ValeSubsidio;Empresa
ValeSubsidio;Empleado
ValeSubsidio;ValeNo
ValidezCotizacion;CodPais
ValidezCotizacion;Dealer
ValidezCotizacion;Codigo
VALORES_A_DISTRIBUIR;CodPais
VALORES_A_DISTRIBUIR;Dealer
VALORES_A_DISTRIBUIR;Fecha_aplicacion
VALORES_A_DISTRIBUIR;Tipo_orden
ValoresDistribuir;CodPais
ValoresDistribuir;Dealer
ValoresDistribuir;Fecha
ValoresDistribuir;TipoOrden
ValorRecibido;CodPais
ValorRecibido;Dealer
ValorRecibido;Tda
ValorRecibido;Fecha
ValorRecibido;LiqNo
ValorRecibido;Cajero
ValorRecibido;Cliente
ValorRecibido;ChequeNo
ValorRecibido;FechaCobro
ValorRecibido;Valor
ValorRecibido;Tipo
ValorRecibido;CuentaRemesado
ValRecTemp;CodPais
ValRecTemp;Dealer
ValRecTemp;Tda
ValRecTemp;Fecha
ValRecTemp;LiqNo
ValRecTemp;Cajero
ValRecTemp;Cliente
ValRecTemp;ChequeNo
ValRecTemp;FechaCobro
ValRecTemp;Valor
ValRecTemp;Tipo
ValRecTemp;CuentaRemesado
Vapor;CodPais
Vapor;Dealer
Vapor;CodigoVapor
VehiculoParticular;CodPais
VehiculoParticular;Dealer
VehiculoParticular;Codigo
VehiculoPropietario;CodPais
VehiculoPropietario;Propietario
Vehiculos;CodPais
Vehiculos;Dealer
Vehiculos;Codigo
Vendedor;CodPais
Vendedor;Dealer
Vendedor;Vendedor
VendSucursal;CodPais
VendSucursal;Dealer
VendSucursal;Sucursal
VendSucursal;Vendedor
VendUser;CodPais
VendUser;Dealer
VendUser;Usuario
VentaAF;CodPais
VentaAF;Dealer
VentaAF;Ubicacion
VentaAF;Codigo
VentaAF;Fecha
VentasPerdidas;CodPais
VentasPerdidas;Dealer
VentasPerdidas;Tda
VentasPerdidas;Codigo
VentasPerdidas;Fecha
VentasPerdidas;Hora
VtaGastosProy;CodPais
VtaGastosProy;Dealer
VtaGastosProy;Tda
VtaGastosProy;ReporteNo
VtaGastosProy;Corr
VtaMatEquPro;CodPais
VtaMatEquPro;Dealer
VtaMatEquPro;Tda
VtaMatEquPro;ReporteNo
VtaMatEquPro;Corr
VtaMDOPro;CodPais
VtaMDOPro;Dealer
VtaMDOPro;Tda
VtaMDOPro;ReporteNo
VtaMDOPro;Corr
Wallet;CodPais
Wallet;Dealer
Wallet;No
WebService;CodPais
WebService;Dealer
WebService;No
WSHeader;CodPais
WSHeader;Dealer
WSHeader;No
WSHeader;Propiedad
WSRequest;CodPais
WSRequest;Dealer
WSRequest;No
WSRequest;Propiedad
WSResponse;CodPais
WSResponse;Dealer
WSResponse;No
WSResponse;Propiedad
Zona;CodPais
Zona;Zona
ZonaGeografica;CodPais
ZonaGeografica;Dealer
ZonaGeografica;Numero
ZONAS;CodPais
ZONAS;Zona
