AprobadorPrecio;Dealer
AprobadorPrecio;Usuario
Arancel;CodPais
Arancel;Dealer
Arancel;Codigo
AreaMedicaLCD;CodPais
AreaMedicaLCD;Dealer
AreaMedicaLCD;Codigo
AsignacionAlumnos;CodAnio
AsignacionAlumnos;CodGrado
AsignacionAlumnos;CodPais
AsignacionAlumnos;CodNivel
AsignacionAlumnos;CodSeccion
AsignacionAlumnos;Codigo
AsignacionAlumnos;Dealer
AsignacionProd;CodPais
AsignacionProd;Dealer
AsignacionProd;Tda
AsignacionProd;LineaOrden
AsignacionProd;LineaNo
AsisteLibros;Usuario
AsisteLibros;Establecimiento
AsisteLibros;CompraVenta
AsisteLibros;TipoDocumento
AsisteLibros;Serie
AsisteLibros;DocNo
Asistente;CodPais
Asistente;Dealer
Asistente;Tda
Asistente;Fecha
Asistente;Hora
Asistente;Usuario
aud_log;CodPais
aud_log;Dealer
aud_log;Tda
aud_log;Fecha
aud_log;Hora
aud_log;Usuario
Auditores;CodPais
Auditores;Dealer
Auditores;Codigo
AudLog;CodPais
AudLog;Dealer
AudLog;Tda
AudLog;Fecha
AudLog;Hora
AudLog;Usuario
AudLog;Modulo
AudLog;Tipo
AudLog;ID
AutChq;CodPais
AutChq;Dealer
AutChq;Tda
AutChq;IdAutorizacion
AutoChq;CodPais
AutoChq;Dealer
AutoChq;Tda
AutoChq;IdAutorizacion
Autorizador;CodPais
Autorizador;Dealer
Autorizador;Nombre
Autorizador;CdCosto
Autorizadores;CodPais
Autorizadores;Dealer
Autorizadores;Usuario
Autorizadores;Nivel
AutorizaOC;CodPais
AutorizaOC;Dealer
AutorizaOC;Codigo
AuxiliarRenta;CodPais
AuxiliarRenta;Dealer
AuxiliarRenta;Empleado
BajarBodegaRO;CodPais
BajarBodegaRO;Dealer
BajarBodegaRO;Tda
BajarBodegaRO;PedidoNo
BajarBodegaRO;Codigo
BajarBodegaRO;Color
Banco;CodPais
Banco;Dealer
Banco;Abreviatura
Base;CodPais
Base;Dealer
Base;Tda
Base;Usuario
Beca;CodPais
Beca;Dealer
Beca;Empleado
Billete;CodPais
Billete;Dealer
Billete;Denominacion
BitacoraCD;CodPais
BitacoraCD;Dealer
BitacoraCD;BitacoraNo
BitConta;CodPais
BitConta;Dealer
BitConta;Fecha
BitConta;Usuario
BitConta;Mes
BitConta;Partida
BitConta;Operacion
Bloqueo;ID
Bodega;CodPais
Bodega;Dealer
Bodega;Bodega
BodegaOperario;CodPais
BodegaOperario;Dealer
BodegaOperario;Usuario
BodegaOperario;Bodega
BodegaPrepara;CodPais
BodegaPrepara;Dealer
BodegaPrepara;Tda
BodegaRedirecPedVta;CodPais
BodegaRedirecPedVta;Clase
BodegaRedirecPedVta;TipoCliente
BodegaRedirecPedVta;Cajero
BodegaRedirecPedVta;Bodega
BODEGAS;CodPais
BODEGAS;Dealer
BODEGAS;Bodega
BoletaMedicaLCD;CodPais
BoletaMedicaLCD;Dealer
BoletaMedicaLCD;Codigo
BonficacionKCProd;CodPais
BonficacionKCProd;Codigo
BonficacionKCProd;CodigoBonificado
BonficacionKCProd;TipoCliente
BonficacionKCTipoCliente;CodPais
BonficacionKCTipoCliente;Dealer
BonficacionKCTipoCliente;TipoCliente
Bonificacion;CodPais
Bonificacion;Dealer
Bonificacion;Codigo
Bonificacion;Cantidad
BotonesPV;CodPais
BotonesPV;Dealer
BotonesPV;Tda
BotonesPV;No
CabonoDispo;CodPais
CabonoDispo;Dealer
CabonoDispo;Cuenta
CabonoDispo;CargoAbono
CabonoDispo;Referencia
CabonoDispo;Fecha
CadenaProduccion;CodPais
CadenaProduccion;Dealer
CadenaProduccion;CodigoInsumo
CadenaProduccion;Orden
CadenaProduccion;CodigoProducto
Cajero;CodPais
Cajero;Dealer
Cajero;Codigo
CalcPedProv;CodPais
CalcPedProv;Dealer
CalcPedProv;Codigo
CallejasSalas;IdClienteExteno
CallejasSalas;ClienteNo
Campaña;CodPais
Campaña;Dealer
Campaña;Tda
Campaña;Codigo
Capitalizacion;CodPais
Capitalizacion;Dealer
Capitalizacion;PrestamoNo
